strain	accession	subtype	date	host	country	region	species	broad	order
A/American_wigeon/New_Brunswick/04491/2007	CY125547	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04492/2007	CY125555	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04493/2007	EPI391821	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04494/2007	CY125299	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04497/2007	CY125531	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04500/2007	EPI391835	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Ohio/16OS3665/2016	MG280003	H3N8	2016-10-15	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_Wigeon/Utah/D1615126/2016	EPI1549558	H3N2	2016-11-29	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/Amsterdam/1609/1977	CY113235	H3N2	1977-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Anas_platyrhynchos/Belgium/00330_0004/2023	EPI2495407	H3N8	2023-01-11	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/11027_19/2017	EPI1774334	H3N8	2017-10-04	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/11294_004/2021	EPI1943016	H3N8	2021-08-28	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/12827/2007	EPI169333	H3N8	2007-09-18	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/2214_0001/2021	EPI2122883	H3N8	2021-09-02	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/2499_0006/2021_(MIXED)	EPI2122988	H3	2021-09-04	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/2987_0001/2021	EPI2122931	H3N8	2021-09-10	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/3950-8/2015	EPI1774454	H3N8	2015-09-03	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/7827/2018	EPI1774502	H3N8	2018-01-09	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/827/2020	EPI1942355	H3N8	2020-01-19	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Belgium/8295/2016	EPI1774534	H3N1	2016-08-28	Avian	Belgium	Europe	Mallard	duck	Anseriformes
A/Anas_platyrhynchos/Luxembourg/22154646/2022	EPI2283279	H3N8	2022-08-16	Avian	Luxembourg	Europe	Avian	avian	Avian
A/Anser_fabalis/China/D322/2020	OP341262	H3N1	2020-10-XX	Avian	China	China	Bean Goose	goose	Anseriformes
A/Anser_fabalis/China/D338/2020	EPI2181586	H3N8	2020-10-01	Avian	China	China	Bean Goose	goose	Anseriformes
A/Anser_fabalis/China/D398/2020	OP341278	H3N1	2020-10-XX	Avian	China	China	Bean Goose	goose	Anseriformes
A/Anseriformes/Anhui/L1/2014	MN148454	H3N3	2014-12-09	Avian	China	China	Waterfowl	waterfowl	Anseriformes
A/Anseriformes/Anhui/TT41/2014	MN148470	H3N8	2014-12-09	Avian	China	China	Waterfowl	waterfowl	Anseriformes
A/Anseriformes/Anhui/XZ1/2014	MN148462	H3N8	2014-12-09	Avian	China	China	Waterfowl	waterfowl	Anseriformes
A/Anseriformes/Anhui/XZ3/2014	MN148478	H3N8	2014-12-09	Avian	China	China	Waterfowl	waterfowl	Anseriformes
A/Anseriformes/Anhui/XZ4/2014	MN148486	H3N8	2014-12-09	Avian	China	China	Waterfowl	waterfowl	Anseriformes
A/Anseriformes/Anhui/XZ9/2014	MN148494	H3N8	2014-12-09	Avian	China	China	Waterfowl	waterfowl	Anseriformes
A/aquatic_bird/Gunsan/146/2006	MW547575	H3N4	2006-01-17	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Gunsan/CN3/2005	MW547573	H3N1	2005-02-20	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Jeonju/338/2008	MW547576	H3N6	2008-02-16	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Jeonju/KN2/2005	MW547574	H3N2	2005-01-06	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Jeonju/KN4/2005	MW547577	H3N8	2005-01-03	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/CN-1/2004	EPI127243	H3N6	2004-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/Korea/CN-2/2004	EU301402	H3N2	2004-XX-XX	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/CN-3/2005	EU301403	H3N1	2005-01-01	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/CN-4/2006	EPI127249	H3N3	2006-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/Korea/JN-1/2005	EPI127251	H3N8	2005-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/Korea/JN-2/2006	EPI127253	H3N2	2006-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/Korea/KN-1/2004	EU301407	H3N8	2004-01-01	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/KN-2/2005	EU301408	H3N2	2005-01-01	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/aquatic_bird/Korea/KN-3/2005	EPI127259	H3N8	2005-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/Korea/KN-4/2005	EPI127261	H3N8	2005-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/Korea/KN-5/2006	EPI127263	H3N8	2006-01-01	Avian	South Korea	Japan Korea	Avian	avian	Avian
A/aquatic_bird/South_Korea/sw006/2016	MG386188	H3N3	2016-11-03	Avian	South Korea	Japan Korea	Aquatic Bird	aquatic_bird	Avian
A/Arenaria_interpres/Belgium/9365_2/2019	MT407151	H3N8	2019-09-15	Avian	Belgium	Europe	Ruddy Turnstone	wader	Neoave
A/Auckland/10/1997	CY114299	H3N2	1997-08-01	Human	New Zealand	Oceania	Human	human	Human
A/Auckland/604/2001	CY023072	H3N2	2001-09-28	Human	New Zealand	Oceania	Human	human	Human
A/Australia/34/2009	CY080561	H3N2	2009-07-24	Human	Australia	Oceania	Human	human	Human
A/avian/Japan/8KI0040/2008	EPI299320	H3N5	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0067/2008	EPI300188	H3N8	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0068/2008	EPI299312	H3N6	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0102/2008	EPI299304	H3N8	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0129/2008	CY079257	H3N8	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0150/2008	EPI299280	H3N8	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0162/2008	EPI299272	H3N8	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/avian/Japan/8KI0180/2008	CY080221	H3N8	2008-10-08	Avian	Japan	Japan Korea	Avian	avian	Avian
A/baikal_teal/Shanghai/SH-101/2013	KJ907509	H3N2	2013-11-01	Avian	China	China	Baikal Teal	duck	Anseriformes
A/baikal_teal/Shanghai/SH-104/2013	KJ907725	H3N2	2013-11-01	Avian	China	China	Baikal Teal	duck	Anseriformes
A/baikal_teal/Shanghai/SH-89/2013	KJ907501	H3N2	2013-11-01	Avian	China	China	Baikal Teal	duck	Anseriformes
A/baikal_teal/Shanghai/SH-90/2013	KJ907541	H3N8	2013-11-01	Avian	China	China	Baikal Teal	duck	Anseriformes
A/baikal_teal/Xianghai/XH-15F/2012	KJ907549	H3N8	2012-05-01	Avian	China	China	Baikal Teal	duck	Anseriformes
A/baikal_teal/Xianghai/XH-28C/2012	KJ907493	H3N1	2012-05-15	Avian	China	China	Baikal Teal	duck	Anseriformes
A/Bangkok/1/1979	CY114435	H3N2	1979-XX-XX	Human	Thailand	Southeast Asia	Human	human	Human
A/bantam/Nanchang/9-366/2000	AY180888	H3N3	2000-09-28	Avian	China	China	Bantam	fowl	Avian
A/Bar-headed_goose_(Anser_indicus)/India/DBC1-12a/2016	MW036342	H3N8	2016-03-15	Avian	India	South Asia	Bar-headed Goose	goose	Anseriformes
A/barnacle_goose/Malaysia/VRI-6728/2018	EPI2695513	H3N8	2018-08-28	Avian	Malaysia	Southeast Asia	Barnacle Goose	goose	Anseriformes
A/barnacle_goose/Netherlands/2/2014	EPI1014832	H3N6	2014-12-15	Avian	Netherlands	Europe	Barnacle Goose	goose	Anseriformes
A/Bean_Goose/Hubei/chenhu__XVI35-1/2016_H3N2	EPI737449	H3N2	2016-01-27	Avian	China	China	Bean Goose	goose	Anseriformes
A/Beijing/1/1968	CY008162	H3N2	1968-XX-XX	Human	China	China	Human	human	Human
A/Beijing/39/1975	CY006050	H3N2	1975-XX-XX	Human	China	China	Human	human	Human
A/Belgium/8876/2019	MK927688	H3N2	2019-01-29	Human	Belgium	Europe	Human	human	Human
A/Bewick_swan/Netherlands/5/2007	EPI1014204	H3N6	2007-12-06	Avian	Netherlands	Europe	Tundra Swan	goose	Anseriformes
A/Bilthoven/15793/1968	CY112239	H3N2	1968-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/16190/1968	KC296476	H3N2	1968-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/16398/1968	CY112247	H3N2	1968-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/1761/1976	CY077792	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/17938/1969	CY113059	H3N2	1969-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/1843/1975	CY113163	H3N2	1975-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/21438/1971	CY113067	H3N2	1971-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/21793/1972	CY077818	H3N2	1972-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/21801/1971	CY113075	H3N2	1971-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/2271/1976	KC296463	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/23290/1972	CY113083	H3N2	1972-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/2600/1975	CY113171	H3N2	1975-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/2668/1970	CY112279	H3N2	1970-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/2813/1975	CY113179	H3N2	1975-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/334/1975	CY113155	H3N2	1975-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/3517/1973	CY113107	H3N2	1973-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/3895/1977	CY113243	H3N2	1977-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/4273/1975	CY112343	H3N2	1975-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/5029/1976	CY113211	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/5146/1974	CY112335	H3N2	1974-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/5168/1976	CY112351	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/552/1973	CY113099	H3N2	1973-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/5657/1976	CY113219	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/5930/1974	CY113123	H3N2	1974-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/5931/1974	CY113131	H3N2	1974-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/6022/1972	CY112303	H3N2	1972-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/628/1976	CY113195	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/6449/1971	CY112287	H3N2	1971-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/6545/1976	CY113227	H3N2	1976-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/7398/1974	CY113139	H3N2	1974-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/748/1973	CY112327	H3N2	1973-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/808/1969	CY112263	H3N2	1969-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/908/1969	CY113051	H3N2	1969-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/93/1970	CY112271	H3N2	1970-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/Bilthoven/9459/1974	CY113147	H3N2	1974-XX-XX	Human	Netherlands	Europe	Human	human	Human
A/black-headed_gull/Chile/C38075/2018	OP888941	H3N8	2018-02-07	Avian	Chile	South America	Black-headed Gull	gull	Neoave
A/black_duck/AUS/751/1978	EPI89516	H3N8	1978-01-26	Avian	Australia	Oceania	Duck	duck	Anseriformes
A/black_duck/Perth/699/1978	CY028642	H3N8	1978-01-26	Avian	Australia	Oceania	American Black Duck	duck	Anseriformes
A/black_duck/Western_Australia/4954/1983	EPI76468	H3N8	1983-01-01	Avian	Australia	Oceania	Duck	duck	Anseriformes
A/black_duck/Western_Australia/702/1978	CY041312	H3N8	1978-01-01	Avian	Australia	Oceania	American Black Duck	duck	Anseriformes
A/black_scoter/New_Brunswick/00002/2009	EPI391705	H3N8	2009-05-02	Avian	Canada	North America	Duck	duck	Anseriformes
A/black_scoter/Wisconsin/11OS4260/2011	EPI512320	H3N2	2011-10-24	Avian	Usa	North America	Common Scoter	duck	Anseriformes
A/black_skimmer/Chile/C26100/2017	OP888515	H3N8	2017-05-16	Avian	Chile	South America	Black Skimmer	skimmer	Neoave
A/blue-winged_teal/ALB/452/1983	EPI87045	H3N1	1983-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/ALB/569/1985	EPI87132	H3N8	1985-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-Winged_Teal/Alberta/1/2020	EPI1896252	H3N8	2020-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/11646/2005	CY047526	H3N8	2005-08-05	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/120/1991	EPI42025	H3N8	1991-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/130/1987	EPI345033	H3N8	1987-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/134/1989	EPI345346	H3N6	1989-08-22	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/144/2023	PP724036	H3N8	2023-08-16	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/162/2017	MH412250	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/164/2017	MH412552	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/221/1978	CY185711	H3N8	1978-08-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/222/2005	CY102965	H3N8	2005-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/266/2023	PP723173	H3N8	2023-08-17	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/3/2017	EPI1303976	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/366/2007	EPI343071	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/376/2007	EPI345113	H3N6	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/387/2007	EPI343038	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/4/2017	EPI1565354	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/456/2017	EPI1299768	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/458/2017	EPI1299811	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/Alberta/459/2017	MH932201	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/459/2023	PP723217	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/462/2023	PP723227	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/464/2023	PP723190	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/465/2023	PP723199	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/467/2023	PP723211	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/469/2023	PP723181	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/90/2017	EPI1304015	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/98/2017	EPI1304324	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3233/2011	CY149666	H3N8	2011-08-29	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3244/2011	CY149698	H3N8	2011-09-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3264/2011	EPI476294	H3N8	2011-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3285/2011	CY149714	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3286/2011	EPI476317	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3287/2011	CY149730	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3288/2011	EPI476330	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3289/2011	CY149746	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-05/2010	EPI331976	H3N8	2010-01-31	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013	EPI1552590	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013	EPI1552598	H3N8	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013	EPI1552606	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013	EPI1552461	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013	EPI1552494	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013	EPI1552538	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H101-24/2011	EPI965653	H3N8	2011-11-05	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-09/2011	EPI965711	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-25/2011	EPI891816	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
