name, date
A/canine/Beijing/20121215-34/2012|2012-12-15, 2012.95
A/canine/Beijing/20131112-279/2013|2013-11-12, 2013.85
A/canine/Beijing/20131203-341/2013|2013-12-03, 2013.91
A/canine/Beijing/20131203-342/2013|2013-12-03, 2013.91
A/canine/Beijing/20140103-90/2014|2014-01-03, 2014.01
A/canine/Beijing/20131207-365/2013|2013-12-07, 2013.92
A/canine/Beijing/20140110-2/2014|2014-01-10, 2014.03
A/canine/Beijing/20131204-349/2013|2013-12-04, 2013.92
A/canine/Guangdong/05/2011|2011-02-01, 2011.08
A/canine/Guangdong/12/2012|2012-09-15, 2012.70
A/canine/Guangdong/23/2012|2012-09-18, 2012.71
A/canine/China/JLM1/2015|2015-11-25, 2015.89
A/canine/China/JLM2/2015|2015-11-25, 2015.89
A/canine/Beijing/20150120-265/2015|2015-01-20, 2015.05
A/canine/Beijing/359/2009|2009-12-17, 2009.95
A/canine/Beijing/418/2010|2010-01-08, 2010.02
A/canine/Beijing/420/2010|2010-01-08, 2010.02
A/canine/Jiangsu/01/2009|2009-12-01, 2009.91
A/canine/Jiangsu/02/2010|2010-03-01, 2010.17
A/canine/Jiangsu/03/2010|2010-04-01, 2010.25
A/canine/Korea/AS-01/2009|2009-09-18, 2009.71
A/canine/Liaoning/1578/2010|2010-04-06, 2010.26
A/canine/Zhejiang/1/2010|2010-09-30, 2010.74
A/canine/Liaoning/1585/2010|2010-04-06, 2010.26
A/canine/Guangdong/01/2013|2013-04-01, 2013.25
A/canine/Guangdong/01/2014|2014-02-01, 2014.08
A/canine/Guangdong/02/2013|2013-04-01, 2013.25
A/canine/Guangdong/04/2013|2013-11-01, 2013.82
A/canine/Guangdong/03/2013|2013-11-01, 2013.82
A/canine/Guangdong/2/2011|2011-02-01, 2011.08
A/canine/Guangdong/3/2011|2011-03-01, 2011.17
A/canine/Korea/CY009/2010|2010-10-01, 2010.74
A/canine/Korea/CY053/2014|2014-03-02, 2014.17
A/canine/Korea/KRIBB01/2011|2011-11-01, 2011.82
A/canine/Korea/01/2007|2007-05-01, 2007.33
A/canine/Korea/GCVP01/2007|2007-05-01, 2007.33
A/canine/Florida/269770/2015|2015-11-01, 2015.82
A/canine/Georgia/104940/2015|2015-07-17, 2015.54
A/canine/Illinois/0843093/2015|2015-03-30, 2015.25
A/canine/Illinois/2883703/2015|2015-05-07, 2015.35
A/canine/Pennsylvania/0261885/2015|2015-09-01, 2015.66
A/canine/South_Korea/0173915/2015|2015-11-01, 2015.82
A/canine/Texas/2100186/2015|2015-09-01, 2015.66
A/canine/Illinois/I0182389/2015|2015-09-01, 2015.66
A/canine/Indiana/2093681/2015|2015-09-01, 2015.66
A/canine/Korea/0589318/2015|2015-03-05, 2015.18
