strain	accession	subtype	date	host	country	region	species	broad	order
A/swine/Hong_Kong/3252/2011	KM028756	H3N2	2011-08-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3253/2011	KM028764	H3N2	2011-08-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3275/2011	KM028772	H3N2	2011-08-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3276/2011	KM028780	H3N2	2011-08-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3280/2012	KM029948	H3N2	2012-09-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3283/2015	ON850084	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3287/2011	KM028788	H3N2	2011-08-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3306/2015	ON850092	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3310/2015	ON850100	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3314/2015	ON850108	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3321/2015	ON850116	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3390/2012	ON850124	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3433/2012	ON850132	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3455/2012	ON850140	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3483/2012	ON850148	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3490/2012	ON850156	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3493/2012	ON850164	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3503/2012	ON850172	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3508/2012	ON850180	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3516/2012	ON850188	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3522/2012	ON850196	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/362/2013	ON850204	H3N2	2013-01-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3635/2016	ON850212	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3677/2016	ON849776	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/368/2013	ON850220	H3N2	2013-01-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3700/2011	KM028796	H3N2	2011-09-15	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/3739/2016	ON850228	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4105/2012	ON850236	H3N2	2012-11-01	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/411/02	AY363462	H3N2	2002-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4137/2014	ON850244	H3N2	2014-10-09	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4333/2016	ON850252	H3N2	2016-10-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4348/2016	ON850260	H3N2	2016-10-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4361/99	AY363455	H3N2	1999-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/459/2012	KM029268	H3N2	2012-02-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4631/2016	ON850268	H3N2	2016-11-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4637/2016	ON850276	H3N2	2016-11-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4649/2016	ON850284	H3N2	2016-11-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/468/2013	ON849752	H3N2	2013-01-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4691/2016	ON850292	H3N2	2016-11-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/471/2014	ON850300	H3N2	2014-01-09	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4827/2016	ON850308	H3N2	2016-11-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4836/2016	ON850316	H3N2	2016-11-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4840/2016	ON850324	H3N2	2016-11-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4845/2016	ON850332	H3N2	2016-11-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4887/2012	ON850340	H3N2	2012-12-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4893/2012	ON850348	H3N2	2012-12-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4941/2013	ON850356	H3N2	2013-12-05	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4944/2015	ON850364	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4981/2015	ON850372	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4995/2015	ON850380	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/4996/2015	ON850388	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5022/2015	ON850396	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5047/2013	ON850404	H3N2	2013-12-05	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5054/2015	ON850412	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5058/2015	ON850420	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5061/2015	ON850428	H3N2	2015-11-19	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/508/2013	ON850436	H3N2	2013-01-17	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5190/99	AY363465	H3N2	1999-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5198/2014	ON850444	H3N2	2014-12-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5200/99	AY363466	H3N2	1999-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5212/99	AY363467	H3N2	1999-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5304/2014	ON850452	H3N2	2014-12-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5333/2015	ON850460	H3N2	2015-12-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/5571/2014	ON850468	H3N2	2014-12-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/648/2012	KM029292	H3N2	2012-02-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/689/2014	ON850476	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/7220/00	AY363456	H3N2	2000-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/728/2014	ON850494	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/74/02	AY363461	H3N2	2002-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/753/2016	ON850502	H3N2	2016-02-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/760/2014	ON850510	H3N2	2014-02-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/7982/00	AY363468	H3N2	2000-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/81/1978	LC431425	H3N2	1978-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/82/2016	ON850518	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/9285/01	AY363458	H3N2	2001-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/9296/01	AY363469	H3N2	2001-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/938/2016	ON850526	H3N2	2016-02-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/9745/01	AY363470	H3N2	2001-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/9840/01	AY363460	H3N2	2001-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS12/2016	ON850534	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS13/2016	ON850542	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS14/2016	ON850550	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS1651/2012	KM029428	H3N2	2012-05-24	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS1787/2015	ON850558	H3N2	2015-04-23	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS180/2012	KM029228	H3N2	2012-01-12	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS1890/2016	ON850566	H3N2	2016-05-05	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2001/2014	ON850574	H3N2	2014-03-22	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2168/2012	KM029436	H3N2	2012-06-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS23/2016	ON850582	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2439/2011	JQ220533	H3N2	2011-06-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2598/2014	ON850590	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS26/2016	ON850598	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2600/2014	ON850606	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2602/2014	ON850614	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2604/2014	ON850622	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2606/2014	ON850630	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2607/2014	ON850638	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2609/2014	ON850646	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2610/2014	ON850654	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2611/2014	ON850662	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2614/2014	ON850670	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2616/2014	ON850678	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2618/2014	ON850686	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2623/2014	ON850694	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2633/2014	ON850702	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2636/2014	ON850710	H3N2	2014-07-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2675/2013	ON850718	H3N2	2013-07-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2679/2013	ON850726	H3N2	2013-07-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2698/2012	KM029900	H3N2	2012-08-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2733/2012	KM029908	H3N2	2012-08-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2734/2012	KM029916	H3N2	2012-08-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2735/2012	KM029924	H3N2	2012-08-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2738/2012	KM029932	H3N2	2012-08-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2745/2012	KM029940	H3N2	2012-08-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2759/2016	ON850734	H3N2	2016-07-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2810/2011	KM028548	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2811/2011	KM028556	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2812/2011	KM028564	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2813/2011	KM028572	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2815/2011	KM028580	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2816/2011	KM028588	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2817/2011	KM028596	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2818/2011	KM028604	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2820/2011	KM028612	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2821/2011	KM028620	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2822/2011	KM028628	H3N2	2011-07-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS2952/2013	ON850742	H3N2	2013-07-18	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3030/2011	KM028660	H3N2	2011-08-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3031/2011	KM028668	H3N2	2011-08-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3032/2011	KM028676	H3N2	2011-08-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS32/2016	ON850750	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3203/2015	ON850758	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3204/2015	ON850766	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3244/2015	ON850774	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3252/2015	ON850782	H3N2	2015-07-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3335/2014	ON850790	H3N2	2014-08-21	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3357/2012	ON850798	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3358/2012	ON850806	H3N2	2012-09-20	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS35/2016	ON850814	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3552/2016	ON850822	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3553/2016	ON850830	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3559/2016	ON849760	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3562/2016	ON850838	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3563/2016	ON850846	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3564/2016	ON850854	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3575/2016	ON849768	H3N2	2016-09-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS370/2012	KM029252	H3N2	2012-02-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS3757/2011	KM028804	H3N2	2011-10-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS392/2012	KM029260	H3N2	2012-02-02	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS4046/2014	ON850862	H3N2	2014-10-09	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS4306/2012	ON850870	H3N2	2012-11-15	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS48/2016	ON850878	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS4902/2013	ON850886	H3N2	2013-12-05	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS5063/2014	ON850894	H3N2	2014-12-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS5070/2014	ON850902	H3N2	2014-12-04	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS5150/2015	ON850910	H3N2	2015-12-03	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS537/2014	ON850918	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS548/2014	ON850926	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS549/2012	KM029276	H3N2	2012-02-16	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS551/2014	ON850934	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS569/2014	ON850942	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS574/2014	ON850950	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS575/2014	ON850958	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS576/2014	ON850966	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS577/2014	ON850974	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS628/2014	ON850982	H3N2	2014-02-06	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/NS7/2016	ON850990	H3N2	2016-01-07	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Hong_Kong/q066/99	AY363464	H3N2	1999-XX-XX	Swine	Hong Kong	China	Swine	swine	Swine
A/swine/Huerth/3870/2005	MK361678	H3N2	2005-02-02	Swine	Germany	Europe	Swine	swine	Swine
A/swine/Huerth/3871/2005	MK361686	H3N2	2005-02-02	Swine	Germany	Europe	Swine	swine	Swine
A/swine/HuNan/01/2008	EPI439049	H3N2	2008-03-10	Swine	China	China	Swine	swine	Swine
A/swine/Hunan/3/2008	EPI383488	H3N2	2008-07-01	Swine	China	China	Swine	swine	Swine
A/swine/Hungary/13509/2007	FJ798770	H3N2	2007-01-01	Swine	Hungary	Europe	Swine	swine	Swine
A/swine/Hungary/4025/2013	EPI641181	H3N2	2013-02-25	Swine	Hungary	Europe	Swine	swine	Swine
A/swine/Hungary/M3/2010	EPI641093	H3N2	2010-12-03	Swine	Hungary	Europe	Swine	swine	Swine
A/swine/Ilinois/A02090968/2015	KX618879	H3N2	2015-10-09	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/00303/2004	CY157782	H3N2	2004-05-18	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/01131/2006	CY157990	H3N2	2006-05-05	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/02907/2009	KF739387	H3N2	2009-10-21	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/0TM102/2017	EPI1585214	H3N2	2017-02-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/0TM103/2017	MN179449	H3N2	2017-02-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/0TM105/2017	MW846415	H3N2	2017-02-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/0TM110/2017	EPI1083009	H3N2	2017-02-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/0TM119/2017	MN607317	H3N2	2017-02-13	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/16TOSU6940/2016	EPI986995	H3	2016-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/16TOSU7080/2016	EPI947588	H3N2	2016-06-30	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/16TOSU7082/2016	KY935498	H3N2	2016-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/16TOSU7168/2016	KY935518	H3N2	2016-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5389/2017	MK535180	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5464/2017	MK535197	H3N2	2017-07-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5489/2017	MK535205	H3N2	2017-07-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5723/2017	MK535213	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5867/2017	MK535245	H3N2	2017-07-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5872/2017	MK535253	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5874/2017	MK535261	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5893/2017	MK535269	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5908/2017	MK535277	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/17TOSU5917/2017	MK535285	H3N2	2017-06-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/1A-0314-G5/2014	EPI2397069	H3N2	2014-02-01	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/1B-0614-P23/2014	EPI2318576	H3N2	2014-01-01	Swine	Usa	North America	Swine	swine	Swine
A/Swine/Illinois/21587/99	AF268169	H3N2	1999-XX-XX	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU1954/2021	OP871063	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU1967/2021	EPI2162062	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU1972/2021	EPI2161663	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2026/2021	EPI2161922	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2100/2021	ON935045	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2139/2021	ON935199	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2170/2021	EPI2161991	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2171/2021	EPI2161997	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2172/2021	EPI2162021	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2173/2021	EPI2161850	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2174/2021	EPI2161961	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/21TOSU2196/2021	ON935315	H3N2	2021-06-25	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/22TOSU1926/2022	OQ724994	H3N2	2022-06-30	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/22TOSU2085/2022	OQ722866	H3N2	2022-06-30	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/22TOSU2095/2022	EPI2504531	H3N2	2022-06-30	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/23TOSU3846/2023	PP445958	H3N2	2023-08-12	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/23TOSU3926/2023	PP445690	H3N2	2023-08-12	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/53612-2/2009	EPI398814	H3N2	2009-08-20	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/53612-3/2009	EPI398817	H3N2	2009-09-21	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/53612-6/2010	EPI398822	H3N2	2010-04-22	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00843193/2014	KJ206199	H3N2	2014-01-03	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00843253/2015	KT356674	H3N2	2015-06-12	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00857129/2011	KT589349	H3N2	2011-09-14	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00857131/2011	KT589373	H3N2	2011-09-24	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00857134/2011	KT589381	H3N2	2011-10-04	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00857304a/2012	JQ738168	H3N2	2012-01-05	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00857304b/2012	JQ738176	H3N2	2012-01-05	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A00857318a/2012	EPI391562	H3N2	2012-02-23	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A01047009/2010	JQ790993	H3N2	2010-11-22	Swine	Usa	North America	Swine	swine	Swine
A/swine/Illinois/A01047014/2010	JQ791001	H3N2	2010-11-22	Swine	Usa	North America	Swine	swine	Swine
