name, date
A/blue-winged_teal/Alberta/221/1978|1978-08-07, 1978.59
A/blue-winged_teal/Saskatchewan/75/1982|1982-01-01, 1982.00
A/shoveler/Saskatchewan/3/1982|1982-01-01, 1982.00
A/mallard/Alberta/167/1998|1998-08-05, 1998.59
A/mallard/Alberta/169/1998|1998-08-05, 1998.59
A/mallard/Alberta/31/1994|1994-08-09, 1994.60
A/mallard/Alberta/72/1993|1993-08-17, 1993.62
A/pintail/Alberta/114/1995|1995-08-07, 1995.59
A/mallard/Alberta/772/1986|1986-08-26, 1986.65
A/mallard/Wisconsin/1636/1983|1983-01-01, 1983.00
A/mallard/Alberta/32/1991|1991-08-09, 1991.60
A/mallard/Alberta/192/1993|1993-08-22, 1993.64
A/mallard/Alberta/85/1994|1994-08-12, 1994.61
A/mallard/Alberta/220/1990|1990-08-28, 1990.65
A/mallard/Alberta/54/1991|1991-08-09, 1991.60
A/mallard/Alberta/60/1991|1991-08-09, 1991.60
A/pintail/Alberta/81/1991|1991-08-09, 1991.60
A/mallard/Alberta/193/1994|1994-08-14, 1994.61
A/American_wigeon/Alberta/215/1992|1992-08-24, 1992.64
A/pintail/Alberta/232/1992|1992-08-24, 1992.64
A/mallard/Alberta/109/1991|1991-08-10, 1991.60
A/pintail/Alberta/118/1991|1991-08-10, 1991.60
A/blue-winged_teal/ALB/569/1985|1985-08-22, 1985.64
A/mallard_duck/ALB/525/1985|1985-08-22, 1985.64
A/mallard/Alberta/140/1987|1987-08-13, 1987.61
A/pintail/Ohio/339/1987|1987-10-19, 1987.79
A/mallard/Alberta/378/1988|1988-09-14, 1988.70
A/mallard/Alberta/20/1989|1989-08-02, 1989.58
A/blue-winged_teal/Alberta/130/1987|1987-08-12, 1987.61
A/mallard/Alberta/16/1987|1987-08-04, 1987.59
A/lesser_scaup/Alberta/206/1995|1995-08-12, 1995.61
A/mallard/Alberta/114/1997|1997-08-05, 1997.59
A/mallard/Alberta/117/1997|1997-08-05, 1997.59
A/mallard/Alberta/117/97|1997-01-01, 1997.00
A/blue-winged_teal/Wisconsin/279/1975|1975-01-01, 1975.00
A/duck/Alberta/16/1976|1976-08-01, 1976.58
A/mallard/Wisconsin/283/1976|1976-01-01, 1976.00
A/mallard/Wisconsin/471/1976|1976-01-01, 1976.00
A/widgeon/Wisconsin/541/1976|1976-01-01, 1976.00
A/pintail_duck/ALB/169/1980|1980-08-05, 1980.59
A/pintail_duck/Alberta/169/1980|1980-08-05, 1980.59
A/green-winged_teal/ALB/438/1979|1979-08-10, 1979.60
A/mallard_duck/ALB/564/1979|1979-08-11, 1979.61
A/mallard/Wisconsin/487/1981|1981-01-01, 1981.00
A/pintail/Alberta/128/1987|1987-08-12, 1987.61
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011|2011-09-04, 2011.67
A/mallard/Alberta/507/2008|2008-08-08, 2008.60
A/mallard/Alberta/551/2009|2009-08-23, 2009.64
A/mallard/Alberta/107/2007|2007-08-22, 2007.64
A/mallard/Alberta/116/2007|2007-08-22, 2007.64
A/mallard/Alberta/122/2007|2007-08-22, 2007.64
A/mallard/Alberta/130/2007|2007-08-22, 2007.64
A/mallard/Alberta/134/2007|2007-08-22, 2007.64
A/mallard/Alberta/127/00|2000-01-01, 2000.00
A/mallard/Minnesota/Sg-00051/2007|2007-08-03, 2007.58
A/mallard/Minnesota/Sg-00061/2007|2007-08-03, 2007.58
A/northern_pintail/Alberta/8/2009|2009-08-19, 2009.63
A/blue-winged_teal/Louisiana/AI13-3483/2013|2013-09-21, 2013.72
A/northern_pintail/Alaska/911/2013|2013-09-23, 2013.72
A/blue-winged_teal/Texas/AI11-3764/2011|2011-09-16, 2011.70
A/mallard/Illinois/11OS5570/2011|2011-11-12, 2011.85
A/green-winged_teal/Interior_Alaska/6MP0736/2006|2006-08-07, 2006.59
A/mallard/Interior_Alaska/6MP0951/2006|2006-08-18, 2006.62
A/northern_pintail/Interior_Alaska/8BM3700/2008|2008-09-26, 2008.73
A/mallard/Alberta/515/2015|2015-08-11, 2015.61
A/American_green-winged_teal/Missouri/15OS4838/2015|2015-09-12, 2015.69
A/American_green-winged_teal/Oregon/44336-124/2007|2007-08-16, 2007.62
A/mallard/California/UCD840/2015|2015-08-08, 2015.60
A/mallard/California/UCD880/2015|2015-07-30, 2015.58
A/mallard/Idaho/AH0011459/2015|2015-08-23, 2015.64
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016|2016-05-18, 2016.38
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016|2016-05-18, 2016.38
A/ruddy_turnstone/Delaware_Bay/144/2016|2016-05-23, 2016.39
A/ruddy_turnstone/Delaware_Bay/425/2016|2016-05-24, 2016.39
A/ruddy_turnstone/Delaware_Bay/450/2016|2016-05-25, 2016.40
A/sanderling/Delaware_Bay/426/2016|2016-05-24, 2016.39
A/ruddy_turnstone/Delaware_Bay/331/2016|2016-05-24, 2016.39
A/blue-winged_teal/Alberta/456/2017|2017-08-13, 2017.61
A/blue-winged_Teal/Alberta/459/2017|2017-08-13, 2017.61
A/mallard/Alberta/482/2017|2017-08-13, 2017.61
A/Blue-winged_Teal/Missouri/17OS3072/2017|2017-09-09, 2017.68
A/mallard/Minnesota/MN18-WB1-095A/2018|2018-09-11, 2018.69
A/mallard/Minnesota/MN18-WB2-162A/2018|2018-09-11, 2018.69
A/mallard/Minnesota/MN18-WB2-204A/2018|2018-09-15, 2018.70
A/blue-winged_teal/Ohio/17OS2004/2017|2017-09-08, 2017.68
A/American_green-winged_teal/Missouri/17OS3186/2017|2017-09-09, 2017.68
A/Blue-winged_Teal/Ohio/18OS1705/2018|2018-09-05, 2018.67
A/mallard/New_York/AH0179439/2021|2021-09-07, 2021.68
A/American_green-winged_teal/Wisconsin/13OS3462/2013|2013-09-29, 2013.74
A/blue-winged_teal/Kansas/ND0006685/2013|2013-09-10, 2013.68
A/mallard/Alberta/279/98|1998-01-01, 1998.00
A/mallard/Minnesota/283/1999|1999-01-01, 1999.00
A/red_knot/Delaware_Bay/218/1994|1994-05-23, 1994.39
A/ruddy_turnstone/Delaware_Bay/118/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/158/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/176/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/189/1994|1994-05-22, 1994.39
A/shorebird/Delaware_Bay/206/1994|1994-05-23, 1994.39
A/shorebird/Delaware_Bay/207/1994|1994-05-23, 1994.39
A/shorebird/Delaware_Bay/28/1994|1994-05-22, 1994.39
A/red_knot/Delaware_Bay/236/1994|1994-05-23, 1994.39
A/ruddy_turnstone/Delaware_Bay/125/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/167/1994|1994-05-22, 1994.39
A/shorebird/Delaware_Bay/286/1994|1994-05-23, 1994.39
A/ruddy_turnstone/Delaware_Bay/86/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/87/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/88/1994|1994-05-22, 1994.39
A/ruddy_turnstone/Delaware_Bay/180/1994|1994-05-22, 1994.39
A/shorebird/Delaware_Bay/277/1994|1994-05-23, 1994.39
A/blue-winged_teal/Alberta/266/2023|2023-08-17, 2023.62
A/Mallard/Alberta/377/2023|2023-08-18, 2023.62
A/Mallard/Alberta/379/2023|2023-08-18, 2023.62
A/Mallard/Alberta/166/2022|2022-08-21, 2022.63
A/Mallard/Alberta/306/2023|2023-08-17, 2023.62
A/Mallard/Alberta/56/2022|2022-08-20, 2022.63
A/Mallard_duck/Alberta/471/2019|2019-08-22, 2019.64
A/Green-Winged_Teal/Alberta/395/2023|2023-08-18, 2023.62
A/Mallard/Alberta/478/2023|2023-08-19, 2023.63
A/Mallard/Alberta/100/2023|2023-08-15, 2023.62
A/Mallard/Alberta/101/2023|2023-08-15, 2023.62
A/Mallard/Alberta/237/2021|2021-08-26, 2021.65
A/mallard/Alaska/AH0185290/2021|2021-08-11, 2021.61
A/northern_pintail/Alaska/AH0185297/2021|2021-08-11, 2021.61
A/blue-winged_teal/Alberta/459/2023|2023-08-19, 2023.63
A/blue-winged_teal/Alberta/465/2023|2023-08-19, 2023.63
A/blue-winged_teal/Alberta/467/2023|2023-08-19, 2023.63
A/blue-winged_teal/Alberta/469/2023|2023-08-19, 2023.63
A/Mallard/Alberta/371/2023|2023-08-18, 2023.62
A/Mallard/Alberta/483/2023|2023-08-19, 2023.63
A/Mallard/Alberta/481/2023|2023-08-19, 2023.63
A/Mallard/Alberta/482/2023|2023-08-19, 2023.63
A/Mallard/Alberta/253/2023|2023-08-17, 2023.62
A/Mallard/Alberta/337/2023|2023-08-18, 2023.62
A/Mallard/Alberta/418/2023|2023-08-18, 2023.62
A/blue-winged_teal/Texas/UGAI15-5684/2015|2015-09-15, 2015.70
A/blue-winged_teal/Ohio/15OS5135/2015|2015-09-12, 2015.69
A/blue-winged_teal/Mississippi/23-028162-001/2023|2023-09-13, 2023.69
A/Ruddy_Turnstone/Delaware/260/2021|2021-06-01, 2021.41
A/blue-winged_teal/Texas/UGAI18-1914/2018|2018-09-26, 2018.73
A/Mallard/Alberta/108/2023|2023-08-15, 2023.62
A/Mallard/Alberta/497/2023|2023-08-19, 2023.63
A/Mallard/Alberta/509/2023|2023-08-19, 2023.63
A/Mallard/Alberta/598/2023|2023-08-20, 2023.63
